2025-08-24 16:20:54 - tipico_live - INFO - Logger initialized for tipico_live scraper
2025-08-24 16:20:54 - tipico_live - INFO - Log file: scraper_logs/tipico_live.log
2025-08-24 16:20:54 - tipico_live - INFO - [INIT] | Initializing Tipico Live scraper
2025-08-25 12:06:12 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:12 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 4 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 2 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 1 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 12:06:14 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 3 live matches
2025-08-25 13:15:09 - tipico_live - INFO - Logger initialized for tipico_live scraper
2025-08-25 13:15:09 - tipico_live - INFO - Log file: scraper_logs/tipico_live.log
2025-08-25 13:15:09 - tipico_live - INFO - [INIT] | Initializing Tipico Live scraper
2025-08-25 13:15:09 - tipico_live - INFO - [INIT_COMPLETE] | Loaded 259 odds mappings for live matches
2025-08-25 13:15:09 - tipico_live - INFO - [START] | Starting Tipico Live navigation scraping
2025-08-25 13:15:11 - tipico_live - INFO - [LIVE_NAVIGATION_PARSED] | Found 21 sports categories for live matches
2025-08-25 13:15:11 - tipico_live - INFO - [LIVE_SPORTS_QUEUED] | Queued live match requests for 21 sports
2025-08-25 13:15:12 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:12 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 1 live matches
2025-08-25 13:15:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 3 live matches
2025-08-25 13:15:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 2 live matches
2025-08-25 13:15:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:13 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:14 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:14 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:14 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:14 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:14 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:14 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:14 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:14 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 13:15:14 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 6 live matches
2025-08-25 13:15:14 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 3 live matches
2025-08-25 14:59:50 - tipico_live - INFO - Logger initialized for tipico_live scraper
2025-08-25 14:59:50 - tipico_live - INFO - Log file: scraper_logs/tipico_live.log
2025-08-25 14:59:50 - tipico_live - INFO - [INIT] | Initializing Tipico Live scraper
2025-08-25 14:59:50 - tipico_live - INFO - [INIT_COMPLETE] | Loaded 259 odds mappings for live matches
2025-08-25 14:59:51 - tipico_live - INFO - [START] | Starting Tipico Live navigation scraping
2025-08-25 14:59:53 - tipico_live - INFO - [LIVE_NAVIGATION_PARSED] | Found 21 sports categories for live matches
2025-08-25 14:59:53 - tipico_live - INFO - [LIVE_SPORTS_QUEUED] | Queued live match requests for 21 sports
2025-08-25 14:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 6 live matches
2025-08-25 14:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 6 live matches
2025-08-25 14:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 8 live matches
2025-08-25 14:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 1 live matches
2025-08-25 14:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 4 live matches
2025-08-25 14:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-25 14:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:16:57 - tipico_live - INFO - Logger initialized for tipico_live scraper
2025-08-26 10:16:57 - tipico_live - INFO - Log file: scraper_logs/tipico_live.log
2025-08-26 10:16:57 - tipico_live - INFO - [INIT] | Initializing Tipico Live scraper
2025-08-26 10:16:57 - tipico_live - INFO - [INIT_COMPLETE] | Loaded 259 odds mappings for live matches
2025-08-26 10:16:59 - tipico_live - INFO - [START] | Starting Tipico Live navigation scraping
2025-08-26 10:17:01 - tipico_live - INFO - [LIVE_NAVIGATION_PARSED] | Found 21 sports categories for live matches
2025-08-26 10:17:01 - tipico_live - INFO - [LIVE_SPORTS_QUEUED] | Queued live match requests for 21 sports
2025-08-26 10:17:01 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 3 live matches
2025-08-26 10:17:02 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:02 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:02 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:02 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:03 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-26 10:17:04 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
